a    ,alpha ,d    ,theta ,maxAngle ,minAngle ,AxisVelocity
500  ,-90   ,1045 ,0     ,+185     ,-185     ,156         
1300 ,0     ,0    ,0     ,+35      ,-155     ,156         
55   ,+90   ,0    ,-90   ,+154     ,-130     ,156         
0    ,-90   ,-1025,0     ,+350     ,-350     ,330         
0    ,+90   ,0    ,0     ,+130     ,-130     ,330         
0    ,+180  ,-300 ,0     ,+350     ,-350     ,615         
